id;title;description
1;"Portugal vs Switzerland LIVE plus the rest of Europe";"It promises to be a night of gripping action in World Cup qualifying, and you can follow every kick with Sportsmail's live minute-by-minute coverage with updates from 6.45pm BST."
2;"Russell Crowe on set after linked to Weinstein scandal";"This is the first time Crowe has been seen since Sharon Waxman claimed on The Wrap that the star, along with Matt Damon, called her in 2004 to get a Weinstein sex scandal story killed."
3;"Catalonia postpones its independence bid";"Catalan president Carles Puigdemont has asked for a mandate to declare Catalonia an independent country during a speech to the regional parliament - but refused to unilaterally declare independence."
4;"Names of firefighters sickened by 9/11 placed on memorial";"The New York State Fallen Firefighters Memorial is located in Albany, New York. Several busloads of FDNY members attended the ceremony on Tuesday when the names were etched onto the memorial."
5;"Dad of Ohio boy who died after scalding bath given 7 years";"The father of a four-year-old Ohio boy who died after his stepmother put him in a scalding bath was sentenced to seven years in prison for involuntary manslaughter and child endangering."
6;"Minnesota dog helps searchers locate toddler in cornfield";"A family dog helped searchers locate a toddler who wandered into a cornfield in Minnesota. A patrol helicopter equipped with a heat-seeking device sensed the dogs movements."
7;"White House: NFL shouldn't protest because of tax subsidy";"The White House said Tuesday that state and local tax subsidies that help finance stadiums should obligate NFL teams to stand for the National Anthem before games."
8;"Nielsen's top programs for Oct. 2-8";"Prime-time viewership numbers compiled by Nielsen for Oct. 2-8. Listings include the week's ranking and viewership.1. NFL Football: Kansas City at Houston,..."
9;"Motorist falls short in bid to jump car over canal";"LEHIGH ACRES, Fla. (AP) - Authorities say a man tried to jump his car over a canal in a Florida neighborhood, but didn't make it.
                WFTX..."
10;"Clooney, Affleck join celebs in Harvey Weinstein reaction";"LOS ANGELES (AP) - Reaction to the accusations of decades of sexual harassment by movie mogul Harvey Weinstein:""People get away with things they think they..."
11;"Push to name street for abolitionists instead of slaver";"PROVIDENCE, R.I. (AP) - The city council in Providence is considering whether to remove a slave trader's name from a street and rechristen it after a..."
12;"Harvey Weinstein to hire top Hollywood lawyer Patty Glaser";"Harvey Weinstein is hiring Patricia 'Patty' Glaser to be his new lawyer in wake of several damaging sexual harassment and assault allegations, sources exclusively told DailyMail.com."
13;"Hillary condemns Harvey Weinstein bit keeps his cash";"Hillary Clinton broke six days of silence on the Harvey Weinstein scandal hours after he was alleged to have committed three rapes, saying she was 'shocked and appalled' but not returning his cash."
14;"Hacking the election: security flaws need fixing, researchers say";"Hackers could have easily infiltrated US voting machines in 2016 and are likely to try again in light of vulnerabilities in electronic polling systems, a..."
15;"Harvey Weinstein accused of raping Asia Argento";"Italian star Asia Argento has accused Harvey Weinstein of raping her while both Gwyneth Paltrow and Angelina Jolie reveal that they were victims of his unwanted sexual advances."
16;"Indian child brides sold in 'package deals' to Arabs";"Police in Hyderabad have blown the lid of a cottage industry for contract marriages between old men from the Gulf states and young children from India."
17;"May reveals thoughts on her disastrous conference speech";"Mrs May suffered a torrid time on stage at the Tory conference in Manchester, and has admitted she wished there were cough sweets in her pocket and that she needed a 'stiff drink' after."
18;"NFL 'quietly tweaks' policy on players standing for anthem";"The NFL's rules regarding players standing for the national anthem appear to have been quietly altered to give teams the incentive and power to punish protesting players."
19;"Catalan leader suspends independence push to pursue Spanish government talks";"Carles Puigdemont was highly critical of the Spanish government´s response to the referendum."
